module_id,title,domain,category,version,stage,path
DIS-025,Building a Heart-Health Prevention Plan,Disease Prevention,Cardiovascular Prevention,1.0,drafts,drafts/DIS-025_Building_a_Heart-Health_Prevention_Plan/module.json
DIS-026,Preventing Prediabetes,Disease Prevention,Metabolic Prevention,2024-06-01,drafts,drafts/DIS-026_Preventing_Prediabetes/module.json
DIS-027,Preventing Type 2 Diabetes,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-027_Preventing_Type_2_Diabetes/module.json
DIS-028,Preventing Insulin Resistance,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-028_Preventing_Insulin_Resistance/module.json
DIS-029,Preventing Metabolic Syndrome,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-029_Preventing_Metabolic_Syndrome/module.json
DIS-030,Preventing Obesity,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-030_Preventing_Obesity/module.json
DIS-031,Preventing Abdominal Obesity,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-031_Preventing_Abdominal_Obesity/module.json
DIS-032,Preventing Fatty Liver Disease,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-032_Preventing_Fatty_Liver_Disease/module.json
DIS-033,Preventing Gout,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-033_Preventing_Gout/module.json
DIS-034,Preventing Hyperuricemia,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-034_Preventing_Hyperuricemia/module.json
DIS-035,Preventing Metabolic Complications,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-035_Preventing_Metabolic_Complications/module.json
DIS-036,HbA1c Screening,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-036_HbA1c_Screening/module.json
DIS-037,Fasting Glucose Screening,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-037_Fasting_Glucose_Screening/module.json
DIS-038,Waist Circumference and Risk,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-038_Waist_Circumference_and_Risk/module.json
DIS-039,Weight Gain Prevention,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-039_Weight_Gain_Prevention/module.json
DIS-040,Muscle and Metabolic Health,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-040_Muscle_and_Metabolic_Health/module.json
DIS-041,Walking and Diabetes Prevention,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-041_Walking_and_Diabetes_Prevention/module.json
DIS-042,Resistance Training and Diabetes Prevention,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-042_Resistance_Training_and_Diabetes_Prevention/module.json
DIS-043,Fiber and Diabetes Prevention,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-043_Fiber_and_Diabetes_Prevention/module.json
DIS-044,Protein and Weight Management,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-044_Protein_and_Weight_Management/module.json
DIS-045,Sleep and Diabetes Prevention,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-045_Sleep_and_Diabetes_Prevention/module.json
DIS-046,Stress and Diabetes Risk,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-046_Stress_and_Diabetes_Risk/module.json
DIS-047,Sugary Drinks and Metabolic Risk,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-047_Sugary_Drinks_and_Metabolic_Risk/module.json
DIS-048,Alcohol and Metabolic Health,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-048_Alcohol_and_Metabolic_Health/module.json
DIS-049,South Asian Diabetes Risk,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-049_South_Asian_Diabetes_Risk/module.json
DIS-050,Building a Metabolic Prevention Plan,Disease Prevention,Metabolic Prevention,1.0,drafts,drafts/DIS-050_Building_a_Metabolic_Prevention_Plan/module.json
DIS-051,Reducing Overall Cancer Risk,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-051_Reducing_Overall_Cancer_Risk/module.json
DIS-052,Lung Cancer Prevention,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-052_Lung_Cancer_Prevention/module.json
DIS-053,Colorectal Cancer Prevention,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-053_Colorectal_Cancer_Prevention/module.json
DIS-054,Breast Cancer Risk Reduction,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-054_Breast_Cancer_Risk_Reduction/module.json
DIS-055,Prostate Cancer Risk Reduction,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-055_Prostate_Cancer_Risk_Reduction/module.json
DIS-056,Skin Cancer Prevention,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-056_Skin_Cancer_Prevention/module.json
DIS-057,Liver Cancer Prevention,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-057_Liver_Cancer_Prevention/module.json
DIS-058,Stomach Cancer Risk Reduction,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-058_Stomach_Cancer_Risk_Reduction/module.json
DIS-059,Cervical Cancer Prevention,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-059_Cervical_Cancer_Prevention/module.json
DIS-060,Oral Cancer Prevention,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-060_Oral_Cancer_Prevention/module.json
DIS-061,Smoking and Cancer,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-061_Smoking_and_Cancer/module.json
DIS-062,Alcohol and Cancer Risk,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-062_Alcohol_and_Cancer_Risk/module.json
DIS-063,Body Weight and Cancer Risk,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-063_Body_Weight_and_Cancer_Risk/module.json
DIS-064,Physical Activity and Cancer Prevention,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-064_Physical_Activity_and_Cancer_Prevention/module.json
DIS-065,Diet and Cancer Prevention,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-065_Diet_and_Cancer_Prevention/module.json
DIS-066,Fiber and Colorectal Cancer,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-066_Fiber_and_Colorectal_Cancer/module.json
DIS-067,Processed Meat and Cancer Risk,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-067_Processed_Meat_and_Cancer_Risk/module.json
DIS-068,Sun Protection,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-068_Sun_Protection/module.json
DIS-069,HPV Vaccination,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-069_HPV_Vaccination/module.json
DIS-070,Hepatitis B Vaccination and Liver Cancer,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-070_Hepatitis_B_Vaccination_and_Liver_Cancer/module.json
DIS-071,Cancer Screening Principles,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-071_Cancer_Screening_Principles/module.json
DIS-072,Family History and Cancer Risk,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-072_Family_History_and_Cancer_Risk/module.json
DIS-073,Genetic Cancer Risk,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-073_Genetic_Cancer_Risk/module.json
DIS-074,Environmental Carcinogens,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-074_Environmental_Carcinogens/module.json
DIS-075,Building a Cancer Prevention Plan,Disease Prevention,Cancer Prevention,1.0,drafts,drafts/DIS-075_Building_a_Cancer_Prevention_Plan/module.json
DIS-076,Reducing Dementia Risk,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-076_Reducing_Dementia_Risk/module.json
DIS-077,Reducing Alzheimer Disease Risk,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-077_Reducing_Alzheimer_Disease_Risk/module.json
DIS-078,Reducing Vascular Dementia Risk,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-078_Reducing_Vascular_Dementia_Risk/module.json
DIS-079,Stroke and Brain Health,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-079_Stroke_and_Brain_Health/module.json
DIS-080,Blood Pressure and Dementia Risk,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-080_Blood_Pressure_and_Dementia_Risk/module.json
DIS-081,Exercise and Dementia Prevention,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-081_Exercise_and_Dementia_Prevention/module.json
DIS-082,Sleep and Dementia Risk,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-082_Sleep_and_Dementia_Risk/module.json
DIS-083,Hearing and Dementia Risk,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-083_Hearing_and_Dementia_Risk/module.json
DIS-084,Social Connection and Brain Health,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-084_Social_Connection_and_Brain_Health/module.json
DIS-085,Diabetes and Cognitive Risk,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-085_Diabetes_and_Cognitive_Risk/module.json
DIS-086,Smoking and Brain Health,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-086_Smoking_and_Brain_Health/module.json
DIS-087,Alcohol and Brain Health,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-087_Alcohol_and_Brain_Health/module.json
DIS-088,Nutrition and Cognitive Prevention,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-088_Nutrition_and_Cognitive_Prevention/module.json
DIS-089,MIND-Style Eating,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-089_MIND-Style_Eating/module.json
DIS-090,Cognitive Activity,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-090_Cognitive_Activity/module.json
DIS-091,Traumatic Brain Injury Prevention,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-091_Traumatic_Brain_Injury_Prevention/module.json
DIS-092,Fall-Related Head Injury Prevention,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-092_Fall-Related_Head_Injury_Prevention/module.json
DIS-093,Migraine Trigger Management,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-093_Migraine_Trigger_Management/module.json
DIS-094,Preventing Delirium in Older Adults,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-094_Preventing_Delirium_in_Older_Adults/module.json
DIS-095,Vision and Cognitive Health,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-095_Vision_and_Cognitive_Health/module.json
DIS-096,Depression and Cognitive Health,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-096_Depression_and_Cognitive_Health/module.json
DIS-097,Loneliness and Cognitive Health,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-097_Loneliness_and_Cognitive_Health/module.json
DIS-098,Healthy Brain Aging,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-098_Healthy_Brain_Aging/module.json
DIS-099,Brain Health Screening,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-099_Brain_Health_Screening/module.json
DIS-100,Building a Brain Health Prevention Plan,Disease Prevention,Brain and Neurologic Prevention,1.0,drafts,drafts/DIS-100_Building_a_Brain_Health_Prevention_Plan/module.json
DIS-101,Preventing Osteoporosis,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-101_Preventing_Osteoporosis/module.json
DIS-102,Preventing Osteopenia,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-102_Preventing_Osteopenia/module.json
DIS-103,Preventing Fragility Fractures,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-103_Preventing_Fragility_Fractures/module.json
DIS-104,Preventing Falls,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-104_Preventing_Falls/module.json
DIS-105,Preventing Sarcopenia,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-105_Preventing_Sarcopenia/module.json
DIS-106,Preventing Frailty,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-106_Preventing_Frailty/module.json
DIS-107,Preventing Low Back Pain,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-107_Preventing_Low_Back_Pain/module.json
DIS-108,Preventing Neck Pain,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-108_Preventing_Neck_Pain/module.json
DIS-109,Preventing Knee Pain,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-109_Preventing_Knee_Pain/module.json
DIS-110,Preventing Shoulder Pain,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-110_Preventing_Shoulder_Pain/module.json
DIS-111,Preventing Osteoarthritis Progression,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-111_Preventing_Osteoarthritis_Progression/module.json
DIS-112,Bone Density Screening,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-112_Bone_Density_Screening/module.json
DIS-113,Calcium and Bone Prevention,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-113_Calcium_and_Bone_Prevention/module.json
DIS-114,Vitamin D and Bone Prevention,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-114_Vitamin_D_and_Bone_Prevention/module.json
DIS-115,Protein and Musculoskeletal Health,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-115_Protein_and_Musculoskeletal_Health/module.json
DIS-116,Resistance Training for Prevention,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-116_Resistance_Training_for_Prevention/module.json
DIS-117,Balance Training for Prevention,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-117_Balance_Training_for_Prevention/module.json
DIS-118,Mobility Training for Prevention,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-118_Mobility_Training_for_Prevention/module.json
DIS-119,Ergonomics and Musculoskeletal Prevention,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-119_Ergonomics_and_Musculoskeletal_Prevention/module.json
DIS-120,Healthy Body Weight and Joint Health,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-120_Healthy_Body_Weight_and_Joint_Health/module.json
DIS-121,Foot Health and Fall Prevention,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-121_Foot_Health_and_Fall_Prevention/module.json
DIS-122,Vision and Fall Prevention,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-122_Vision_and_Fall_Prevention/module.json
DIS-123,Medication-Related Fall Risk,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-123_Medication-Related_Fall_Risk/module.json
DIS-124,Home Safety and Falls,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-124_Home_Safety_and_Falls/module.json
DIS-125,Building a Musculoskeletal Prevention Plan,Disease Prevention,Bone and Musculoskeletal Prevention,1.0,drafts,drafts/DIS-125_Building_a_Musculoskeletal_Prevention_Plan/module.json
DIS-126,Preventing Chronic Kidney Disease,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-126_Preventing_Chronic_Kidney_Disease/module.json
DIS-127,Preventing Kidney Function Decline,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-127_Preventing_Kidney_Function_Decline/module.json
DIS-128,Blood Pressure and Kidney Protection,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-128_Blood_Pressure_and_Kidney_Protection/module.json
DIS-129,Diabetes and Kidney Protection,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-129_Diabetes_and_Kidney_Protection/module.json
DIS-130,Preventing Kidney Stones,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-130_Preventing_Kidney_Stones/module.json
DIS-131,Hydration and Kidney Stones,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-131_Hydration_and_Kidney_Stones/module.json
DIS-132,Sodium and Kidney Health,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-132_Sodium_and_Kidney_Health/module.json
DIS-133,NSAIDs and Kidney Risk,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-133_NSAIDs_and_Kidney_Risk/module.json
DIS-134,Preventing Acute Kidney Injury,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-134_Preventing_Acute_Kidney_Injury/module.json
DIS-135,Kidney Screening,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-135_Kidney_Screening/module.json
DIS-136,Preventing Alcohol-Related Liver Disease,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-136_Preventing_Alcohol-Related_Liver_Disease/module.json
DIS-137,Preventing Viral Hepatitis,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-137_Preventing_Viral_Hepatitis/module.json
DIS-138,Weight and Liver Health,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-138_Weight_and_Liver_Health/module.json
DIS-139,Exercise and Liver Health,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-139_Exercise_and_Liver_Health/module.json
DIS-140,Nutrition and Liver Health,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-140_Nutrition_and_Liver_Health/module.json
DIS-141,Alcohol and Liver Risk,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-141_Alcohol_and_Liver_Risk/module.json
DIS-142,Medication Safety and Liver Health,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-142_Medication_Safety_and_Liver_Health/module.json
DIS-143,Liver Enzyme Screening,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-143_Liver_Enzyme_Screening/module.json
DIS-144,Metabolic Health and Liver Risk,Disease Prevention,Kidney and Liver Prevention,2024-06-01,drafts,drafts/DIS-144_Metabolic_Health_and_Liver_Risk/module.json
DIS-145,Vaccination and Liver Protection,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-145_Vaccination_and_Liver_Protection/module.json
DIS-146,Kidney Health With Aging,Disease Prevention,Kidney and Liver Prevention,2024-06-05,drafts,drafts/DIS-146_Kidney_Health_With_Aging/module.json
DIS-147,Liver Health With Aging,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-147_Liver_Health_With_Aging/module.json
DIS-148,Family History and Kidney Disease,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-148_Family_History_and_Kidney_Disease/module.json
DIS-149,Building a Kidney and Liver Prevention Plan,Disease Prevention,Kidney and Liver Prevention,1.0,drafts,drafts/DIS-149_Building_a_Kidney_and_Liver_Prevention_Plan/module.json
DIS-150,Preventing Chronic Lung Disease,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-150_Preventing_Chronic_Lung_Disease/module.json
DIS-151,Smoking Cessation and Lung Health,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-151_Smoking_Cessation_and_Lung_Health/module.json
DIS-152,Avoiding Secondhand Smoke,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-152_Avoiding_Secondhand_Smoke/module.json
DIS-153,Air Pollution and Lung Health,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-153_Air_Pollution_and_Lung_Health/module.json
DIS-154,Wildfire Smoke Safety,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-154_Wildfire_Smoke_Safety/module.json
DIS-155,Preventing Respiratory Infections,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-155_Preventing_Respiratory_Infections/module.json
DIS-156,Hand Hygiene,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-156_Hand_Hygiene/module.json
DIS-157,Vaccination and Infection Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-157_Vaccination_and_Infection_Prevention/module.json
DIS-158,Flu Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-158_Flu_Prevention/module.json
DIS-159,COVID-19 Risk Reduction,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-159_COVID-19_Risk_Reduction/module.json
DIS-160,Pneumococcal Disease Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-160_Pneumococcal_Disease_Prevention/module.json
DIS-161,RSV Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-161_RSV_Prevention/module.json
DIS-162,Tuberculosis Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-162_Tuberculosis_Prevention/module.json
DIS-163,Travel Infection Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-163_Travel_Infection_Prevention/module.json
DIS-164,Foodborne Infection Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-164_Foodborne_Infection_Prevention/module.json
DIS-165,Waterborne Infection Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-165_Waterborne_Infection_Prevention/module.json
DIS-166,Sexually Transmitted Infection Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-166_Sexually_Transmitted_Infection_Prevention/module.json
DIS-167,HPV Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-167_HPV_Prevention/module.json
DIS-168,Hepatitis Prevention,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-168_Hepatitis_Prevention/module.json
DIS-169,Antibiotic Stewardship,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-169_Antibiotic_Stewardship/module.json
DIS-170,Indoor Air Quality,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-170_Indoor_Air_Quality/module.json
DIS-171,Ventilation and Infection Risk,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-171_Ventilation_and_Infection_Risk/module.json
DIS-172,Masking in High-Risk Situations,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-172_Masking_in_High-Risk_Situations/module.json
DIS-173,Immune Health Basics,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-173_Immune_Health_Basics/module.json
DIS-174,Building an Infection Prevention Plan,Disease Prevention,Respiratory and Infectious Prevention,1.0,drafts,drafts/DIS-174_Building_an_Infection_Prevention_Plan/module.json
DIS-175,Preventing Constipation,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-175_Preventing_Constipation/module.json
DIS-176,Preventing Diverticular Disease Complications,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-176_Preventing_Diverticular_Disease_Complications/module.json
DIS-177,Preventing GERD,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-177_Preventing_GERD/module.json
DIS-178,Preventing Gallstones,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-178_Preventing_Gallstones/module.json
DIS-179,Preventing Peptic Ulcer Complications,Disease Prevention,Digestive and Gastrointestinal Prevention,1.0,drafts,drafts/DIS-179_Preventing_Peptic_Ulcer_Complications/module.json
