module_id,title,domain,category,version,stage,path
BIO-046,Insulin and Glucagon,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-046_Insulin_and_Glucagon/module.json
BIO-047,Sex Hormones,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-047_Sex_Hormones/module.json
BIO-048,Growth Hormone and IGF-1,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-048_Growth_Hormone_and_IGF-1/module.json
BIO-049,Calcium-Regulating Hormones,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-049_Calcium-Regulating_Hormones/module.json
BIO-050,Circadian Biology,Human Biology,Chronobiology,1.0,drafts,drafts/BIO-050_Circadian_Biology/module.json
BIO-051,The Cardiovascular System,Human Biology,Cardiovascular System,1.0,drafts,drafts/BIO-051_The_Cardiovascular_System/module.json
BIO-052,The Heart,Human Biology,Cardiovascular System,1.0,drafts,drafts/BIO-052_The_Heart/module.json
BIO-053,The Cardiac Cycle,Human Biology,Cardiovascular Physiology,1.0,drafts,drafts/BIO-053_The_Cardiac_Cycle/module.json
BIO-054,Heart Rate and Rhythm,Human Biology,Cardiovascular Physiology,1.0,drafts,drafts/BIO-054_Heart_Rate_and_Rhythm/module.json
BIO-055,Blood Vessels,Human Biology,Cardiovascular System,1.0,drafts,drafts/BIO-055_Blood_Vessels/module.json
BIO-056,Blood Pressure,Human Biology,Cardiovascular Physiology,1.0,drafts,drafts/BIO-056_Blood_Pressure/module.json
BIO-057,Blood Flow and Tissue Perfusion,Human Biology,Cardiovascular Physiology,1.0,drafts,drafts/BIO-057_Blood_Flow_and_Tissue_Perfusion/module.json
BIO-058,The Endothelium,Human Biology,Vascular Biology,1.0,drafts,drafts/BIO-058_The_Endothelium/module.json
BIO-059,Blood,Human Biology,Hematology,1.0,drafts,drafts/BIO-059_Blood/module.json
BIO-060,Hemostasis and Blood Clotting,Human Biology,Hematology,1.0,drafts,drafts/BIO-060_Hemostasis_and_Blood_Clotting/module.json
BIO-061,The Respiratory System,Human Biology,Respiratory System,1.0,drafts,drafts/BIO-061_The_Respiratory_System/module.json
BIO-062,Lung Anatomy and Ventilation,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-062_Lung_Anatomy_and_Ventilation/module.json
BIO-063,Gas Exchange,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-063_Gas_Exchange/module.json
BIO-064,Oxygen Transport,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-064_Oxygen_Transport/module.json
BIO-065,Carbon Dioxide and Acid-Base Balance,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-065_Carbon_Dioxide_and_Acid-Base_Balance/module.json
BIO-066,Control of Breathing,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-066_Control_of_Breathing/module.json
BIO-067,Exercise and Respiratory Adaptation,Human Biology,Exercise Physiology,1.0,drafts,drafts/BIO-067_Exercise_and_Respiratory_Adaptation/module.json
BIO-068,The Digestive System,Human Biology,Digestive System,1.0,drafts,drafts/BIO-068_The_Digestive_System/module.json
BIO-069,"The Mouth, Esophagus, and Swallowing",Human Biology,Digestive Physiology,1.0,drafts,"drafts/BIO-069_The_Mouth,_Esophagus,_and_Swallowing/module.json"
BIO-070,The Stomach,Human Biology,Digestive Physiology,1.0,drafts,drafts/BIO-070_The_Stomach/module.json
BIO-071,The Small Intestine,Human Biology,Digestive Physiology,1.0,drafts,drafts/BIO-071_The_Small_Intestine/module.json
BIO-072,The Large Intestine,Human Biology,Digestive Physiology,1.0,drafts,drafts/BIO-072_The_Large_Intestine/module.json
BIO-073,The Liver,Human Biology,Hepatology,1.0,drafts,drafts/BIO-073_The_Liver/module.json
BIO-074,The Gallbladder and Bile,Human Biology,Digestive Physiology,1.0,drafts,drafts/BIO-074_The_Gallbladder_and_Bile/module.json
BIO-075,The Pancreas,Human Biology,Digestive and Endocrine Physiology,1.0,drafts,drafts/BIO-075_The_Pancreas/module.json
BIO-076,The Gut Microbiome,Human Biology,Microbiome,1.0,drafts,drafts/BIO-076_The_Gut_Microbiome/module.json
BIO-077,The Intestinal Barrier,Human Biology,Gastrointestinal Biology,1.0,drafts,drafts/BIO-077_The_Intestinal_Barrier/module.json
BIO-078,The Urinary System,Human Biology,Urinary System,1.0,drafts,drafts/BIO-078_The_Urinary_System/module.json
BIO-079,Kidney Structure and Filtration,Human Biology,Renal Physiology,1.0,drafts,drafts/BIO-079_Kidney_Structure_and_Filtration/module.json
BIO-080,Tubular Reabsorption and Secretion,Human Biology,Renal Physiology,1.0,drafts,drafts/BIO-080_Tubular_Reabsorption_and_Secretion/module.json
BIO-081,Fluid and Electrolyte Balance,Human Biology,Renal Physiology,1.0,drafts,drafts/BIO-081_Fluid_and_Electrolyte_Balance/module.json
BIO-082,Acid-Base Regulation,Human Biology,Renal and Respiratory Physiology,1.0,drafts,drafts/BIO-082_Acid-Base_Regulation/module.json
BIO-083,Hydration and Thirst,Human Biology,Fluid Balance,1.0,drafts,drafts/BIO-083_Hydration_and_Thirst/module.json
BIO-084,The Immune System,Human Biology,Immune System,1.0,drafts,drafts/BIO-084_The_Immune_System/module.json
BIO-085,Innate Immunity,Human Biology,Immunology,1.0,drafts,drafts/BIO-085_Innate_Immunity/module.json
BIO-086,Adaptive Immunity,Human Biology,Immunology,1.0,drafts,drafts/BIO-086_Adaptive_Immunity/module.json
BIO-087,Inflammation,Human Biology,Immunology,1.0,drafts,drafts/BIO-087_Inflammation/module.json
BIO-088,The Lymphatic System,Human Biology,Immune and Lymphatic Systems,1.0,drafts,drafts/BIO-088_The_Lymphatic_System/module.json
BIO-089,Vaccination and Immune Memory,Human Biology,Immunology,1.0,drafts,drafts/BIO-089_Vaccination_and_Immune_Memory/module.json
BIO-090,Immune Tolerance and Autoimmunity,Human Biology,Immunology,1.0,drafts,drafts/BIO-090_Immune_Tolerance_and_Autoimmunity/module.json
BIO-091,The Musculoskeletal System,Human Biology,Musculoskeletal System,1.0,drafts,drafts/BIO-091_The_Musculoskeletal_System/module.json
BIO-092,Skeletal Muscle,Human Biology,Muscle Physiology,1.0,drafts,drafts/BIO-092_Skeletal_Muscle/module.json
BIO-093,Muscle Contraction,Human Biology,Muscle Physiology,1.0,drafts,drafts/BIO-093_Muscle_Contraction/module.json
BIO-094,Muscle Fiber Types,Human Biology,Muscle Physiology,1.0,drafts,drafts/BIO-094_Muscle_Fiber_Types/module.json
BIO-095,Bone Biology,Human Biology,Bone Biology,1.0,drafts,drafts/BIO-095_Bone_Biology/module.json
BIO-096,Joints and Cartilage,Human Biology,Musculoskeletal Biology,1.0,drafts,drafts/BIO-096_Joints_and_Cartilage/module.json
BIO-097,"Tendons, Ligaments, and Fascia",Human Biology,Connective Tissue Biology,1.0,drafts,"drafts/BIO-097_Tendons,_Ligaments,_and_Fascia/module.json"
BIO-098,Movement Control,Human Biology,Movement Science,1.0,drafts,drafts/BIO-098_Movement_Control/module.json
BIO-099,Exercise Adaptation,Human Biology,Exercise Physiology,1.0,drafts,drafts/BIO-099_Exercise_Adaptation/module.json
BIO-100,Recovery and Physiological Resilience,Human Biology,Recovery and Adaptation,1.0,drafts,drafts/BIO-100_Recovery_and_Physiological_Resilience/module.json
EXE-001,Fundamentals of Exercise Science,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-001_Fundamentals_of_Exercise_Science/module.json
EXE-002,Physical Activity vs Exercise,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-002_Physical_Activity_vs_Exercise/module.json
EXE-003,Health Benefits of Regular Exercise,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-003_Health_Benefits_of_Regular_Exercise/module.json
EXE-004,Exercise Dose,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-004_Exercise_Dose/module.json
EXE-005,The FITT Principle,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-005_The_FITT_Principle/module.json
EXE-006,Exercise Intensity,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-006_Exercise_Intensity/module.json
EXE-007,Measuring Exercise Intensity,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-007_Measuring_Exercise_Intensity/module.json
EXE-008,Training Adaptation,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-008_Training_Adaptation/module.json
EXE-009,Specificity of Training,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-009_Specificity_of_Training/module.json
EXE-010,Progressive Overload,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-010_Progressive_Overload/module.json
EXE-011,Recovery and Supercompensation,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-011_Recovery_and_Supercompensation/module.json
EXE-012,Detraining,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-012_Detraining/module.json
EXE-013,Individual Variation in Exercise Response,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-013_Individual_Variation_in_Exercise_Response/module.json
EXE-014,Exercise Readiness,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-014_Exercise_Readiness/module.json
EXE-015,Exercise Screening,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-015_Exercise_Screening/module.json
EXE-016,Warm-Up,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-016_Warm-Up/module.json
EXE-017,Cool-Down,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-017_Cool-Down/module.json
EXE-018,Exercise Technique,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-018_Exercise_Technique/module.json
EXE-019,Exercise Progression,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-019_Exercise_Progression/module.json
EXE-020,Training Volume,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-020_Training_Volume/module.json
EXE-021,Training Frequency,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-021_Training_Frequency/module.json
EXE-022,Training Intensity Distribution,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-022_Training_Intensity_Distribution/module.json
EXE-023,Exercise Consistency,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-023_Exercise_Consistency/module.json
EXE-024,Exercise Adherence,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-024_Exercise_Adherence/module.json
EXE-025,Building an Exercise Habit,Exercise,Exercise Foundations,1.0,drafts,drafts/EXE-025_Building_an_Exercise_Habit/module.json
EXE-026,Aerobic Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-026_Aerobic_Exercise/module.json
EXE-027,Cardiorespiratory Fitness,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-027_Cardiorespiratory_Fitness/module.json
EXE-028,VO2 Max,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-028_VO2_Max/module.json
EXE-029,Submaximal Aerobic Fitness,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-029_Submaximal_Aerobic_Fitness/module.json
EXE-030,Heart Rate During Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-030_Heart_Rate_During_Exercise/module.json
EXE-031,Resting Heart Rate and Fitness,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-031_Resting_Heart_Rate_and_Fitness/module.json
EXE-032,Heart Rate Zones,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-032_Heart_Rate_Zones/module.json
EXE-033,Maximum Heart Rate,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-033_Maximum_Heart_Rate/module.json
EXE-034,Heart Rate Reserve,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-034_Heart_Rate_Reserve/module.json
EXE-035,Rate of Perceived Exertion,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-035_Rate_of_Perceived_Exertion/module.json
EXE-036,The Talk Test,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-036_The_Talk_Test/module.json
EXE-037,Zone 2 Training,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-037_Zone_2_Training/module.json
EXE-038,Moderate-Intensity Continuous Training,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-038_Moderate-Intensity_Continuous_Training/module.json
EXE-039,Vigorous Aerobic Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-039_Vigorous_Aerobic_Exercise/module.json
EXE-040,Interval Training,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-040_Interval_Training/module.json
EXE-041,High-Intensity Interval Training,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-041_High-Intensity_Interval_Training/module.json
EXE-042,Sprint Interval Training,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-042_Sprint_Interval_Training/module.json
EXE-043,Aerobic Base Building,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-043_Aerobic_Base_Building/module.json
EXE-044,Lactate Threshold,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-044_Lactate_Threshold/module.json
EXE-045,Ventilatory Threshold,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-045_Ventilatory_Threshold/module.json
EXE-046,Stroke Volume and Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-046_Stroke_Volume_and_Exercise/module.json
EXE-047,Cardiac Output During Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-047_Cardiac_Output_During_Exercise/module.json
EXE-048,Blood Flow During Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-048_Blood_Flow_During_Exercise/module.json
EXE-049,Oxygen Delivery During Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-049_Oxygen_Delivery_During_Exercise/module.json
EXE-050,Mitochondrial Adaptation to Endurance Training,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-050_Mitochondrial_Adaptation_to_Endurance_Training/module.json
EXE-051,Capillary Adaptation to Endurance Training,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-051_Capillary_Adaptation_to_Endurance_Training/module.json
EXE-052,Fat Oxidation During Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-052_Fat_Oxidation_During_Exercise/module.json
EXE-053,Carbohydrate Use During Exercise,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-053_Carbohydrate_Use_During_Exercise/module.json
EXE-054,Exercise Economy,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-054_Exercise_Economy/module.json
EXE-055,Endurance Training Progression,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-055_Endurance_Training_Progression/module.json
EXE-056,Cross-Training,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-056_Cross-Training/module.json
EXE-057,Aerobic Exercise Guidelines,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-057_Aerobic_Exercise_Guidelines/module.json
EXE-058,Aerobic Exercise for Beginners,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-058_Aerobic_Exercise_for_Beginners/module.json
EXE-059,Aerobic Exercise for Intermediate Trainees,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-059_Aerobic_Exercise_for_Intermediate_Trainees/module.json
EXE-060,Aerobic Exercise for Advanced Trainees,Exercise,Aerobic Training,1.0,drafts,drafts/EXE-060_Aerobic_Exercise_for_Advanced_Trainees/module.json
EXE-061,Walking for Health,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-061_Walking_for_Health/module.json
EXE-062,Brisk Walking,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-062_Brisk_Walking/module.json
EXE-063,Step Count,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-063_Step_Count/module.json
EXE-064,Increasing Daily Steps,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-064_Increasing_Daily_Steps/module.json
EXE-065,Walking Speed,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-065_Walking_Speed/module.json
EXE-066,Walking Hills,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-066_Walking_Hills/module.json
EXE-067,Walking for Weight Management,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-067_Walking_for_Weight_Management/module.json
EXE-068,Walking for Older Adults,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-068_Walking_for_Older_Adults/module.json
EXE-069,Walking Programs for Beginners,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-069_Walking_Programs_for_Beginners/module.json
EXE-070,Rucking and Loaded Walking,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-070_Rucking_and_Loaded_Walking/module.json
EXE-071,Running Fundamentals,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-071_Running_Fundamentals/module.json
EXE-072,Starting a Running Program,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-072_Starting_a_Running_Program/module.json
EXE-073,Run-Walk Training,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-073_Run-Walk_Training/module.json
EXE-074,Running Pace,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-074_Running_Pace/module.json
EXE-075,Easy Running,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-075_Easy_Running/module.json
EXE-076,Tempo Running,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-076_Tempo_Running/module.json
EXE-077,Running Intervals,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-077_Running_Intervals/module.json
EXE-078,Long Runs,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-078_Long_Runs/module.json
EXE-079,Running Form,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-079_Running_Form/module.json
EXE-080,Running Cadence,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-080_Running_Cadence/module.json
EXE-081,Running Shoes,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-081_Running_Shoes/module.json
EXE-082,Running Injury Prevention,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-082_Running_Injury_Prevention/module.json
EXE-083,Cycling for Fitness,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-083_Cycling_for_Fitness/module.json
EXE-084,Indoor Cycling,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-084_Indoor_Cycling/module.json
EXE-085,Cycling Cadence and Resistance,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-085_Cycling_Cadence_and_Resistance/module.json
EXE-086,Swimming for Fitness,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-086_Swimming_for_Fitness/module.json
EXE-087,Rowing for Fitness,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-087_Rowing_for_Fitness/module.json
EXE-088,Elliptical Training,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-088_Elliptical_Training/module.json
EXE-089,Stair Climbing,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-089_Stair_Climbing/module.json
EXE-090,Hiking,Exercise,Walking and Endurance Modes,1.0,drafts,drafts/EXE-090_Hiking/module.json
EXE-091,Resistance Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-091_Resistance_Training/module.json
EXE-092,Strength,Exercise,Strength Training,1.0,drafts,drafts/EXE-092_Strength/module.json
EXE-093,Muscular Endurance,Exercise,Strength Training,1.0,drafts,drafts/EXE-093_Muscular_Endurance/module.json
EXE-094,Muscle Hypertrophy,Exercise,Strength Training,1.0,drafts,drafts/EXE-094_Muscle_Hypertrophy/module.json
EXE-095,Neural Adaptations to Strength Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-095_Neural_Adaptations_to_Strength_Training/module.json
EXE-096,Muscle Protein Synthesis After Exercise,Exercise,Strength Training,1.0,drafts,drafts/EXE-096_Muscle_Protein_Synthesis_After_Exercise/module.json
EXE-097,Sets and Repetitions,Exercise,Strength Training,1.0,drafts,drafts/EXE-097_Sets_and_Repetitions/module.json
EXE-098,Repetition Maximum,Exercise,Strength Training,1.0,drafts,drafts/EXE-098_Repetition_Maximum/module.json
EXE-099,Reps in Reserve,Exercise,Strength Training,1.0,drafts,drafts/EXE-099_Reps_in_Reserve/module.json
EXE-100,Training to Failure,Exercise,Strength Training,1.0,drafts,drafts/EXE-100_Training_to_Failure/module.json
EXE-101,Rest Between Sets,Exercise,Strength Training,1.0,drafts,drafts/EXE-101_Rest_Between_Sets/module.json
EXE-102,Exercise Selection for Strength Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-102_Exercise_Selection_for_Strength_Training/module.json
EXE-103,Compound Exercises,Exercise,Strength Training,1.0,drafts,drafts/EXE-103_Compound_Exercises/module.json
EXE-104,Isolation Exercises,Exercise,Strength Training,1.0,drafts,drafts/EXE-104_Isolation_Exercises/module.json
EXE-105,Free Weights vs Machines,Exercise,Strength Training,1.0,drafts,drafts/EXE-105_Free_Weights_vs_Machines/module.json
EXE-106,Dumbbell Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-106_Dumbbell_Training/module.json
EXE-107,Barbell Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-107_Barbell_Training/module.json
EXE-108,Resistance Band Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-108_Resistance_Band_Training/module.json
EXE-109,Bodyweight Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-109_Bodyweight_Training/module.json
EXE-110,Kettlebell Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-110_Kettlebell_Training/module.json
EXE-111,Cable Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-111_Cable_Training/module.json
EXE-112,Home Strength Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-112_Home_Strength_Training/module.json
EXE-113,Gym Strength Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-113_Gym_Strength_Training/module.json
EXE-114,Full-Body Strength Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-114_Full-Body_Strength_Training/module.json
EXE-115,Upper-Lower Split Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-115_Upper-Lower_Split_Training/module.json
EXE-116,Push-Pull-Legs Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-116_Push-Pull-Legs_Training/module.json
EXE-117,Strength Training Frequency,Exercise,Strength Training,1.0,drafts,drafts/EXE-117_Strength_Training_Frequency/module.json
EXE-118,Weekly Set Volume,Exercise,Strength Training,1.0,drafts,drafts/EXE-118_Weekly_Set_Volume/module.json
EXE-119,Progressive Overload for Strength,Exercise,Strength Training,1.0,drafts,drafts/EXE-119_Progressive_Overload_for_Strength/module.json
