module_id,title,domain,category,version,stage,path
BIO-046,Insulin and Glucagon,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-046_Insulin_and_Glucagon/module.json
BIO-047,Sex Hormones,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-047_Sex_Hormones/module.json
BIO-048,Growth Hormone and IGF-1,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-048_Growth_Hormone_and_IGF-1/module.json
BIO-049,Calcium-Regulating Hormones,Human Biology,Endocrinology,1.0,drafts,drafts/BIO-049_Calcium-Regulating_Hormones/module.json
BIO-050,Circadian Biology,Human Biology,Chronobiology,1.0,drafts,drafts/BIO-050_Circadian_Biology/module.json
BIO-051,The Cardiovascular System,Human Biology,Cardiovascular System,1.0,drafts,drafts/BIO-051_The_Cardiovascular_System/module.json
BIO-052,The Heart,Human Biology,Cardiovascular System,1.0,drafts,drafts/BIO-052_The_Heart/module.json
BIO-053,The Cardiac Cycle,Human Biology,Cardiovascular Physiology,1.0,drafts,drafts/BIO-053_The_Cardiac_Cycle/module.json
BIO-054,Heart Rate and Rhythm,Human Biology,Cardiovascular Physiology,1.0,drafts,drafts/BIO-054_Heart_Rate_and_Rhythm/module.json
BIO-055,Blood Vessels,Human Biology,Cardiovascular System,1.0,drafts,drafts/BIO-055_Blood_Vessels/module.json
BIO-056,Blood Pressure,Human Biology,Cardiovascular Physiology,1.0,drafts,drafts/BIO-056_Blood_Pressure/module.json
BIO-057,Blood Flow and Tissue Perfusion,Human Biology,Cardiovascular Physiology,1.0,drafts,drafts/BIO-057_Blood_Flow_and_Tissue_Perfusion/module.json
BIO-058,The Endothelium,Human Biology,Vascular Biology,1.0,drafts,drafts/BIO-058_The_Endothelium/module.json
BIO-059,Blood,Human Biology,Hematology,1.0,drafts,drafts/BIO-059_Blood/module.json
BIO-060,Hemostasis and Blood Clotting,Human Biology,Hematology,1.0,drafts,drafts/BIO-060_Hemostasis_and_Blood_Clotting/module.json
BIO-061,The Respiratory System,Human Biology,Respiratory System,1.0,drafts,drafts/BIO-061_The_Respiratory_System/module.json
BIO-062,Lung Anatomy and Ventilation,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-062_Lung_Anatomy_and_Ventilation/module.json
BIO-063,Gas Exchange,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-063_Gas_Exchange/module.json
BIO-064,Oxygen Transport,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-064_Oxygen_Transport/module.json
BIO-065,Carbon Dioxide and Acid-Base Balance,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-065_Carbon_Dioxide_and_Acid-Base_Balance/module.json
BIO-066,Control of Breathing,Human Biology,Respiratory Physiology,1.0,drafts,drafts/BIO-066_Control_of_Breathing/module.json
BIO-067,Exercise and Respiratory Adaptation,Human Biology,Exercise Physiology,1.0,drafts,drafts/BIO-067_Exercise_and_Respiratory_Adaptation/module.json
BIO-068,The Digestive System,Human Biology,Digestive System,1.0,drafts,drafts/BIO-068_The_Digestive_System/module.json
BIO-069,"The Mouth, Esophagus, and Swallowing",Human Biology,Digestive Physiology,1.0,drafts,"drafts/BIO-069_The_Mouth,_Esophagus,_and_Swallowing/module.json"
BIO-070,The Stomach,Human Biology,Digestive Physiology,1.0,drafts,drafts/BIO-070_The_Stomach/module.json
BIO-071,The Small Intestine,Human Biology,Digestive Physiology,1.0,drafts,drafts/BIO-071_The_Small_Intestine/module.json
BIO-072,The Large Intestine,Human Biology,Digestive Physiology,1.0,drafts,drafts/BIO-072_The_Large_Intestine/module.json
BIO-073,The Liver,Human Biology,Hepatology,1.0,drafts,drafts/BIO-073_The_Liver/module.json
BIO-074,The Gallbladder and Bile,Human Biology,Digestive Physiology,1.0,drafts,drafts/BIO-074_The_Gallbladder_and_Bile/module.json
BIO-075,The Pancreas,Human Biology,Digestive and Endocrine Physiology,1.0,drafts,drafts/BIO-075_The_Pancreas/module.json
BIO-076,The Gut Microbiome,Human Biology,Microbiome,1.0,drafts,drafts/BIO-076_The_Gut_Microbiome/module.json
BIO-077,The Intestinal Barrier,Human Biology,Gastrointestinal Biology,1.0,drafts,drafts/BIO-077_The_Intestinal_Barrier/module.json
BIO-078,The Urinary System,Human Biology,Urinary System,1.0,drafts,drafts/BIO-078_The_Urinary_System/module.json
BIO-079,Kidney Structure and Filtration,Human Biology,Renal Physiology,1.0,drafts,drafts/BIO-079_Kidney_Structure_and_Filtration/module.json
BIO-080,Tubular Reabsorption and Secretion,Human Biology,Renal Physiology,1.0,drafts,drafts/BIO-080_Tubular_Reabsorption_and_Secretion/module.json
BIO-081,Fluid and Electrolyte Balance,Human Biology,Renal Physiology,1.0,drafts,drafts/BIO-081_Fluid_and_Electrolyte_Balance/module.json
BIO-082,Acid-Base Regulation,Human Biology,Renal and Respiratory Physiology,1.0,drafts,drafts/BIO-082_Acid-Base_Regulation/module.json
BIO-083,Hydration and Thirst,Human Biology,Fluid Balance,1.0,drafts,drafts/BIO-083_Hydration_and_Thirst/module.json
BIO-084,The Immune System,Human Biology,Immune System,1.0,drafts,drafts/BIO-084_The_Immune_System/module.json
BIO-085,Innate Immunity,Human Biology,Immunology,1.0,drafts,drafts/BIO-085_Innate_Immunity/module.json
BIO-086,Adaptive Immunity,Human Biology,Immunology,1.0,drafts,drafts/BIO-086_Adaptive_Immunity/module.json
BIO-087,Inflammation,Human Biology,Immunology,1.0,drafts,drafts/BIO-087_Inflammation/module.json
BIO-088,The Lymphatic System,Human Biology,Immune and Lymphatic Systems,1.0,drafts,drafts/BIO-088_The_Lymphatic_System/module.json
BIO-089,Vaccination and Immune Memory,Human Biology,Immunology,1.0,drafts,drafts/BIO-089_Vaccination_and_Immune_Memory/module.json
BIO-090,Immune Tolerance and Autoimmunity,Human Biology,Immunology,1.0,drafts,drafts/BIO-090_Immune_Tolerance_and_Autoimmunity/module.json
BIO-091,The Musculoskeletal System,Human Biology,Musculoskeletal System,1.0,drafts,drafts/BIO-091_The_Musculoskeletal_System/module.json
BIO-092,Skeletal Muscle,Human Biology,Muscle Physiology,1.0,drafts,drafts/BIO-092_Skeletal_Muscle/module.json
BIO-093,Muscle Contraction,Human Biology,Muscle Physiology,1.0,drafts,drafts/BIO-093_Muscle_Contraction/module.json
BIO-094,Muscle Fiber Types,Human Biology,Muscle Physiology,1.0,drafts,drafts/BIO-094_Muscle_Fiber_Types/module.json
BIO-095,Bone Biology,Human Biology,Bone Biology,1.0,drafts,drafts/BIO-095_Bone_Biology/module.json
BIO-096,Joints and Cartilage,Human Biology,Musculoskeletal Biology,1.0,drafts,drafts/BIO-096_Joints_and_Cartilage/module.json
BIO-097,"Tendons, Ligaments, and Fascia",Human Biology,Connective Tissue Biology,1.0,drafts,"drafts/BIO-097_Tendons,_Ligaments,_and_Fascia/module.json"
BIO-098,Movement Control,Human Biology,Movement Science,1.0,drafts,drafts/BIO-098_Movement_Control/module.json
BIO-099,Exercise Adaptation,Human Biology,Exercise Physiology,1.0,drafts,drafts/BIO-099_Exercise_Adaptation/module.json
BIO-100,Recovery and Physiological Resilience,Human Biology,Recovery and Adaptation,1.0,drafts,drafts/BIO-100_Recovery_and_Physiological_Resilience/module.json
NUT-001,Fundamentals of Human Nutrition,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-001_Fundamentals_of_Human_Nutrition/module.json
NUT-002,Nutrients and Energy Balance,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-002_Nutrients_and_Energy_Balance/module.json
NUT-003,Macronutrients Overview,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-003_Macronutrients_Overview/module.json
NUT-004,Carbohydrates,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-004_Carbohydrates/module.json
NUT-005,Dietary Fiber,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-005_Dietary_Fiber/module.json
NUT-006,Sugars,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-006_Sugars/module.json
NUT-007,Starches,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-007_Starches/module.json
NUT-008,Protein,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-008_Protein/module.json
NUT-009,Essential Amino Acids,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-009_Essential_Amino_Acids/module.json
NUT-010,Protein Quality,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-010_Protein_Quality/module.json
NUT-011,Protein Distribution Across the Day,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-011_Protein_Distribution_Across_the_Day/module.json
NUT-012,Dietary Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-012_Dietary_Fat/module.json
NUT-013,Saturated Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-013_Saturated_Fat/module.json
NUT-014,Monounsaturated Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-014_Monounsaturated_Fat/module.json
NUT-015,Polyunsaturated Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-015_Polyunsaturated_Fat/module.json
NUT-016,Trans Fat,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-016_Trans_Fat/module.json
NUT-017,Omega-3 Fatty Acids,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-017_Omega-3_Fatty_Acids/module.json
NUT-018,Omega-6 Fatty Acids,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-018_Omega-6_Fatty_Acids/module.json
NUT-019,Cholesterol in Food,Nutrition,Macronutrients,1.0,drafts,drafts/NUT-019_Cholesterol_in_Food/module.json
NUT-020,Water,Nutrition,Hydration,1.0,drafts,drafts/NUT-020_Water/module.json
NUT-021,Electrolytes,Nutrition,Hydration,1.0,drafts,drafts/NUT-021_Electrolytes/module.json
NUT-022,Energy Density,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-022_Energy_Density/module.json
NUT-023,Nutrient Density,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-023_Nutrient_Density/module.json
NUT-024,Bioavailability,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-024_Bioavailability/module.json
NUT-025,Nutrient Interactions,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-025_Nutrient_Interactions/module.json
NUT-026,Vitamins Overview,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-026_Vitamins_Overview/module.json
NUT-027,Vitamin A,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-027_Vitamin_A/module.json
NUT-028,Vitamin B1 Thiamin,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-028_Vitamin_B1_Thiamin/module.json
NUT-029,Vitamin B2 Riboflavin,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-029_Vitamin_B2_Riboflavin/module.json
NUT-030,Vitamin B3 Niacin,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-030_Vitamin_B3_Niacin/module.json
NUT-031,Vitamin B5 Pantothenic Acid,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-031_Vitamin_B5_Pantothenic_Acid/module.json
NUT-032,Vitamin B6,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-032_Vitamin_B6/module.json
NUT-033,Biotin,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-033_Biotin/module.json
NUT-034,Folate,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-034_Folate/module.json
NUT-035,Vitamin B12,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-035_Vitamin_B12/module.json
NUT-036,Vitamin C,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-036_Vitamin_C/module.json
NUT-037,Vitamin D,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-037_Vitamin_D/module.json
NUT-038,Vitamin E,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-038_Vitamin_E/module.json
NUT-039,Vitamin K,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-039_Vitamin_K/module.json
NUT-040,Choline,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-040_Choline/module.json
NUT-041,Minerals Overview,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-041_Minerals_Overview/module.json
NUT-042,Calcium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-042_Calcium/module.json
NUT-043,Iron,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-043_Iron/module.json
NUT-044,Magnesium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-044_Magnesium/module.json
NUT-045,Potassium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-045_Potassium/module.json
NUT-046,Sodium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-046_Sodium/module.json
NUT-047,Zinc,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-047_Zinc/module.json
NUT-048,Selenium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-048_Selenium/module.json
NUT-049,Iodine,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-049_Iodine/module.json
NUT-050,Copper,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-050_Copper/module.json
NUT-051,Manganese,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-051_Manganese/module.json
NUT-052,Phosphorus,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-052_Phosphorus/module.json
NUT-053,Chromium,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-053_Chromium/module.json
NUT-054,Molybdenum,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-054_Molybdenum/module.json
NUT-055,Chloride,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-055_Chloride/module.json
NUT-056,Fluoride,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-056_Fluoride/module.json
NUT-057,Micronutrient Deficiency,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-057_Micronutrient_Deficiency/module.json
NUT-058,Micronutrient Excess and Toxicity,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-058_Micronutrient_Excess_and_Toxicity/module.json
NUT-059,Multivitamins,Nutrition,Supplements,1.0,drafts,drafts/NUT-059_Multivitamins/module.json
NUT-060,Micronutrient Needs Across Adulthood,Nutrition,Micronutrients,1.0,drafts,drafts/NUT-060_Micronutrient_Needs_Across_Adulthood/module.json
NUT-061,Digestion Overview,Nutrition,Digestion,1.0,drafts,drafts/NUT-061_Digestion_Overview/module.json
NUT-062,Carbohydrate Digestion and Absorption,Nutrition,Digestion,1.0,drafts,drafts/NUT-062_Carbohydrate_Digestion_and_Absorption/module.json
NUT-063,Protein Digestion and Absorption,Nutrition,Digestion,1.0,drafts,drafts/NUT-063_Protein_Digestion_and_Absorption/module.json
NUT-064,Fat Digestion and Absorption,Nutrition,Digestion,1.0,drafts,drafts/NUT-064_Fat_Digestion_and_Absorption/module.json
NUT-065,Vitamin and Mineral Absorption,Nutrition,Digestion,1.0,drafts,drafts/NUT-065_Vitamin_and_Mineral_Absorption/module.json
NUT-066,The Gut Microbiome and Nutrition,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-066_The_Gut_Microbiome_and_Nutrition/module.json
NUT-067,Prebiotics,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-067_Prebiotics/module.json
NUT-068,Probiotics,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-068_Probiotics/module.json
NUT-069,Postbiotics,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-069_Postbiotics/module.json
NUT-070,Fermented Foods,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-070_Fermented_Foods/module.json
NUT-071,Short-Chain Fatty Acids,Nutrition,Gut Nutrition,1.0,drafts,drafts/NUT-071_Short-Chain_Fatty_Acids/module.json
NUT-072,Metabolism Overview,Nutrition,Metabolism,1.0,drafts,drafts/NUT-072_Metabolism_Overview/module.json
NUT-073,Basal Metabolic Rate,Nutrition,Metabolism,1.0,drafts,drafts/NUT-073_Basal_Metabolic_Rate/module.json
NUT-074,Total Daily Energy Expenditure,Nutrition,Metabolism,1.0,drafts,drafts/NUT-074_Total_Daily_Energy_Expenditure/module.json
NUT-075,Thermic Effect of Food,Nutrition,Metabolism,1.0,drafts,drafts/NUT-075_Thermic_Effect_of_Food/module.json
NUT-076,Metabolic Adaptation During Weight Loss,Nutrition,Weight Management,1.0,drafts,drafts/NUT-076_Metabolic_Adaptation_During_Weight_Loss/module.json
NUT-077,Metabolic Flexibility,Nutrition,Metabolism,1.0,drafts,drafts/NUT-077_Metabolic_Flexibility/module.json
NUT-078,Blood Glucose Regulation,Nutrition,Metabolism,1.0,drafts,drafts/NUT-078_Blood_Glucose_Regulation/module.json
NUT-079,Insulin,Nutrition,Metabolism,1.0,drafts,drafts/NUT-079_Insulin/module.json
NUT-080,Glucagon,Nutrition,Metabolism,1.0,drafts,drafts/NUT-080_Glucagon/module.json
NUT-081,Hunger and Satiety,Nutrition,Appetite,1.0,drafts,drafts/NUT-081_Hunger_and_Satiety/module.json
NUT-082,Leptin,Nutrition,Appetite,1.0,drafts,drafts/NUT-082_Leptin/module.json
NUT-083,Ghrelin,Nutrition,Appetite,1.0,drafts,drafts/NUT-083_Ghrelin/module.json
NUT-084,GLP-1 and Other Gut Hormones,Nutrition,Appetite,1.0,drafts,drafts/NUT-084_GLP-1_and_Other_Gut_Hormones/module.json
NUT-085,Food Reward and Cravings,Nutrition,Appetite,1.0,drafts,drafts/NUT-085_Food_Reward_and_Cravings/module.json
NUT-086,Dietary Patterns,Nutrition,Diet Quality,1.0,drafts,drafts/NUT-086_Dietary_Patterns/module.json
NUT-087,Whole Foods,Nutrition,Diet Quality,1.0,drafts,drafts/NUT-087_Whole_Foods/module.json
NUT-088,Food Processing,Nutrition,Diet Quality,1.0,drafts,drafts/NUT-088_Food_Processing/module.json
NUT-089,Ultra-Processed Foods,Nutrition,Diet Quality,1.0,drafts,drafts/NUT-089_Ultra-Processed_Foods/module.json
NUT-090,Food Additives,Nutrition,Food Science,1.0,drafts,drafts/NUT-090_Food_Additives/module.json
NUT-091,Food Labels,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-091_Food_Labels/module.json
NUT-092,Serving Sizes,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-092_Serving_Sizes/module.json
NUT-093,Portion Control,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-093_Portion_Control/module.json
NUT-094,Meal Planning,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-094_Meal_Planning/module.json
NUT-095,Healthy Grocery Shopping,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-095_Healthy_Grocery_Shopping/module.json
NUT-096,Healthy Cooking Methods,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-096_Healthy_Cooking_Methods/module.json
NUT-097,Meal Prep,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-097_Meal_Prep/module.json
NUT-098,Eating Out,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-098_Eating_Out/module.json
NUT-099,Takeout and Delivery,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-099_Takeout_and_Delivery/module.json
NUT-100,Snacking,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-100_Snacking/module.json
NUT-101,Breakfast,Nutrition,Meal Patterns,1.0,drafts,drafts/NUT-101_Breakfast/module.json
NUT-102,Lunch,Nutrition,Meal Patterns,1.0,drafts,drafts/NUT-102_Lunch/module.json
NUT-103,Dinner,Nutrition,Meal Patterns,1.0,drafts,drafts/NUT-103_Dinner/module.json
NUT-104,Desserts,Nutrition,Meal Patterns,1.0,drafts,drafts/NUT-104_Desserts/module.json
NUT-105,Healthy Beverages,Nutrition,Beverages,1.0,drafts,drafts/NUT-105_Healthy_Beverages/module.json
NUT-106,Sugar-Sweetened Beverages,Nutrition,Beverages,1.0,drafts,drafts/NUT-106_Sugar-Sweetened_Beverages/module.json
NUT-107,Coffee,Nutrition,Beverages,1.0,drafts,drafts/NUT-107_Coffee/module.json
NUT-108,Tea,Nutrition,Beverages,1.0,drafts,drafts/NUT-108_Tea/module.json
NUT-109,Energy Drinks,Nutrition,Beverages,1.0,drafts,drafts/NUT-109_Energy_Drinks/module.json
NUT-110,Alcohol and Nutrition,Nutrition,Beverages,1.0,drafts,drafts/NUT-110_Alcohol_and_Nutrition/module.json
NUT-111,Artificial and Non-Nutritive Sweeteners,Nutrition,Food Science,1.0,drafts,drafts/NUT-111_Artificial_and_Non-Nutritive_Sweeteners/module.json
NUT-112,Sugar Alcohols,Nutrition,Food Science,1.0,drafts,drafts/NUT-112_Sugar_Alcohols/module.json
NUT-113,Salt and Sodium Reduction,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-113_Salt_and_Sodium_Reduction/module.json
NUT-114,Added Sugar Reduction,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-114_Added_Sugar_Reduction/module.json
NUT-115,Mindful Eating,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-115_Mindful_Eating/module.json
NUT-116,Intuitive Eating,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-116_Intuitive_Eating/module.json
NUT-117,Emotional Eating,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-117_Emotional_Eating/module.json
NUT-118,Eating Speed,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-118_Eating_Speed/module.json
NUT-119,Food Environment,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-119_Food_Environment/module.json
NUT-120,Building Sustainable Eating Habits,Nutrition,Eating Behavior,1.0,drafts,drafts/NUT-120_Building_Sustainable_Eating_Habits/module.json
NUT-121,Mediterranean Diet,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-121_Mediterranean_Diet/module.json
NUT-122,DASH Diet,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-122_DASH_Diet/module.json
NUT-123,Plant-Forward Eating,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-123_Plant-Forward_Eating/module.json
NUT-124,Vegetarian Nutrition,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-124_Vegetarian_Nutrition/module.json
NUT-125,Vegan Nutrition,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-125_Vegan_Nutrition/module.json
NUT-126,Flexitarian Eating,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-126_Flexitarian_Eating/module.json
