module_id,title,domain,category,version,stage,path
CHD-029,Exercise Safety for Youth,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-029_Exercise_Safety_for_Youth/module.json
CHD-030,Building Active Family Habits,Children and Adolescents,Physical Activity,1.0,drafts,drafts/CHD-030_Building_Active_Family_Habits/module.json
CHD-031,Sleep Needs in Children,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-031_Sleep_Needs_in_Children/module.json
CHD-032,Sleep Needs in Teenagers,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-032_Sleep_Needs_in_Teenagers/module.json
CHD-033,Bedtime Routines for Children,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-033_Bedtime_Routines_for_Children/module.json
CHD-034,Teen Circadian Rhythm,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-034_Teen_Circadian_Rhythm/module.json
CHD-035,Screen Time and Sleep in Children,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-035_Screen_Time_and_Sleep_in_Children/module.json
CHD-036,Insomnia in Children,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-036_Insomnia_in_Children/module.json
CHD-037,Snoring in Children,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-037_Snoring_in_Children/module.json
CHD-038,Sleep Apnea in Children,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-038_Sleep_Apnea_in_Children/module.json
CHD-039,Napping in Children,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-039_Napping_in_Children/module.json
CHD-040,Healthy Sleep Habits for Families,Children and Adolescents,Sleep,1.0,drafts,drafts/CHD-040_Healthy_Sleep_Habits_for_Families/module.json
CHD-041,Stress in Children,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-041_Stress_in_Children/module.json
CHD-042,Stress in Teenagers,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-042_Stress_in_Teenagers/module.json
CHD-043,Anxiety in Children,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-043_Anxiety_in_Children/module.json
CHD-044,Anxiety in Teenagers,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-044_Anxiety_in_Teenagers/module.json
CHD-045,Depression in Teenagers,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-045_Depression_in_Teenagers/module.json
CHD-046,School Stress,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-046_School_Stress/module.json
CHD-047,Bullying,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-047_Bullying/module.json
CHD-048,Cyberbullying,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-048_Cyberbullying/module.json
CHD-049,Resilience in Children,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-049_Resilience_in_Children/module.json
CHD-050,When a Child Needs Mental Health Support,Children and Adolescents,Mental and Emotional Health,1.0,drafts,drafts/CHD-050_When_a_Child_Needs_Mental_Health_Support/module.json
CHD-051,Childhood Fever,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-051_Childhood_Fever/module.json
CHD-052,Common Colds in Children,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-052_Common_Colds_in_Children/module.json
CHD-053,Cough in Children,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-053_Cough_in_Children/module.json
CHD-054,Sore Throat in Children,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-054_Sore_Throat_in_Children/module.json
CHD-055,Stomach Pain in Children,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-055_Stomach_Pain_in_Children/module.json
CHD-056,Constipation in Children,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-056_Constipation_in_Children/module.json
CHD-057,Diarrhea in Children,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-057_Diarrhea_in_Children/module.json
CHD-058,Headaches in Children,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-058_Headaches_in_Children/module.json
CHD-059,Growing Pains,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-059_Growing_Pains/module.json
CHD-060,Allergies in Children,Children and Adolescents,Common Health Issues,1.0,drafts,drafts/CHD-060_Allergies_in_Children/module.json
CHD-061,Childhood Vaccinations,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-061_Childhood_Vaccinations/module.json
CHD-062,Adolescent Vaccinations,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-062_Adolescent_Vaccinations/module.json
CHD-063,Hand Hygiene for Children,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-063_Hand_Hygiene_for_Children/module.json
CHD-064,Food Safety for Children,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-064_Food_Safety_for_Children/module.json
CHD-065,Sun Safety for Children,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-065_Sun_Safety_for_Children/module.json
CHD-066,Water Safety,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-066_Water_Safety/module.json
CHD-067,Bike Safety,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-067_Bike_Safety/module.json
CHD-068,Car Seat Safety,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-068_Car_Seat_Safety/module.json
CHD-069,Sports Injury Prevention,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-069_Sports_Injury_Prevention/module.json
CHD-070,Concussion Prevention,Children and Adolescents,Prevention and Safety,1.0,drafts,drafts/CHD-070_Concussion_Prevention/module.json
CHD-071,Teen Nutrition,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-071_Teen_Nutrition/module.json
CHD-072,Teen Exercise,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-072_Teen_Exercise/module.json
CHD-073,Teen Sleep,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-073_Teen_Sleep/module.json
CHD-074,Teen Stress,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-074_Teen_Stress/module.json
CHD-075,Teen Sexual Health,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-075_Teen_Sexual_Health/module.json
CHD-076,Sexually Transmitted Infection Prevention for Teens,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-076_Sexually_Transmitted_Infection_Prevention_for_Teens/module.json
CHD-077,Substance Use Prevention,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-077_Substance_Use_Prevention/module.json
CHD-078,Vaping Prevention in Teens,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-078_Vaping_Prevention_in_Teens/module.json
CHD-079,Alcohol Prevention in Teens,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-079_Alcohol_Prevention_in_Teens/module.json
CHD-080,Healthy Relationships for Teens,Children and Adolescents,Adolescent Health,1.0,drafts,drafts/CHD-080_Healthy_Relationships_for_Teens/module.json
CHD-081,Healthy Family Routines,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-081_Healthy_Family_Routines/module.json
CHD-082,Parents as Health Role Models,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-082_Parents_as_Health_Role_Models/module.json
CHD-083,Talking to Children About Health,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-083_Talking_to_Children_About_Health/module.json
CHD-084,Talking to Teens About Health,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-084_Talking_to_Teens_About_Health/module.json
CHD-085,Healthy Food Environment at Home,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-085_Healthy_Food_Environment_at_Home/module.json
CHD-086,Active Family Weekends,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-086_Active_Family_Weekends/module.json
CHD-087,Family Screen Rules,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-087_Family_Screen_Rules/module.json
CHD-088,Family Sleep Routines,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-088_Family_Sleep_Routines/module.json
CHD-089,Managing Health During School Holidays,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-089_Managing_Health_During_School_Holidays/module.json
CHD-090,Building Sustainable Family Habits,Children and Adolescents,Family Health,1.0,drafts,drafts/CHD-090_Building_Sustainable_Family_Habits/module.json
CHD-091,Childhood Obesity Prevention,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-091_Childhood_Obesity_Prevention/module.json
CHD-092,Prediabetes in Adolescents,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-092_Prediabetes_in_Adolescents/module.json
CHD-093,High Blood Pressure in Youth,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-093_High_Blood_Pressure_in_Youth/module.json
CHD-094,Asthma and Exercise,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-094_Asthma_and_Exercise/module.json
CHD-095,Food Allergies in Children,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-095_Food_Allergies_in_Children/module.json
CHD-096,ADHD and Lifestyle,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-096_ADHD_and_Lifestyle/module.json
CHD-097,Autism and Healthy Routines,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-097_Autism_and_Healthy_Routines/module.json
CHD-098,Eating Disorders in Adolescents,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-098_Eating_Disorders_in_Adolescents/module.json
CHD-099,Menstrual Health for Teen Girls,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-099_Menstrual_Health_for_Teen_Girls/module.json
CHD-100,Healthy Transition to College,Children and Adolescents,Special Topics,1.0,drafts,drafts/CHD-100_Healthy_Transition_to_College/module.json
LAB-001,Understanding Laboratory Tests,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-001_Understanding_Laboratory_Tests/module.json
LAB-002,Reference Ranges,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-002_Reference_Ranges/module.json
LAB-003,Normal vs Optimal Lab Values,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-003_Normal_vs_Optimal_Lab_Values/module.json
LAB-004,Fasting Before Blood Tests,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-004_Fasting_Before_Blood_Tests/module.json
LAB-005,Preparing for Blood Tests,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-005_Preparing_for_Blood_Tests/module.json
LAB-006,Biological Variation in Lab Results,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-006_Biological_Variation_in_Lab_Results/module.json
LAB-007,Lab Measurement Error,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-007_Lab_Measurement_Error/module.json
LAB-008,False Positive Lab Results,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-008_False_Positive_Lab_Results/module.json
LAB-009,False Negative Lab Results,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-009_False_Negative_Lab_Results/module.json
LAB-010,Repeat Testing,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-010_Repeat_Testing/module.json
LAB-011,Trending Lab Results Over Time,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-011_Trending_Lab_Results_Over_Time/module.json
LAB-012,Units in Laboratory Testing,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-012_Units_in_Laboratory_Testing/module.json
LAB-013,Age and Lab Values,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-013_Age_and_Lab_Values/module.json
LAB-014,Sex and Lab Values,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-014_Sex_and_Lab_Values/module.json
LAB-015,Medication Effects on Lab Tests,Laboratory Tests and Biomarkers,Lab Testing Foundations,1.0,drafts,drafts/LAB-015_Medication_Effects_on_Lab_Tests/module.json
LAB-016,Complete Blood Count,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-016_Complete_Blood_Count/module.json
LAB-017,Hemoglobin,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-017_Hemoglobin/module.json
LAB-018,Hematocrit,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-018_Hematocrit/module.json
LAB-019,Red Blood Cell Count,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-019_Red_Blood_Cell_Count/module.json
LAB-020,Mean Corpuscular Volume,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-020_Mean_Corpuscular_Volume/module.json
LAB-021,White Blood Cell Count,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-021_White_Blood_Cell_Count/module.json
LAB-022,Neutrophils,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-022_Neutrophils/module.json
LAB-023,Lymphocytes,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-023_Lymphocytes/module.json
LAB-024,Platelet Count,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-024_Platelet_Count/module.json
LAB-025,Ferritin,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-025_Ferritin/module.json
LAB-026,Serum Iron,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-026_Serum_Iron/module.json
LAB-027,Total Iron-Binding Capacity,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-027_Total_Iron-Binding_Capacity/module.json
LAB-028,Transferrin Saturation,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-028_Transferrin_Saturation/module.json
LAB-029,Vitamin B12 Test,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-029_Vitamin_B12_Test/module.json
LAB-030,Folate Test,Laboratory Tests and Biomarkers,Blood Count and Iron,1.0,drafts,drafts/LAB-030_Folate_Test/module.json
LAB-031,Fasting Glucose,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-031_Fasting_Glucose/module.json
LAB-032,HbA1c,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-032_HbA1c/module.json
LAB-033,Oral Glucose Tolerance Test,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-033_Oral_Glucose_Tolerance_Test/module.json
LAB-034,Random Glucose,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-034_Random_Glucose/module.json
LAB-035,Fasting Insulin,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-035_Fasting_Insulin/module.json
LAB-036,C-Peptide,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-036_C-Peptide/module.json
LAB-037,HOMA-IR,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-037_HOMA-IR/module.json
LAB-038,Fructosamine,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-038_Fructosamine/module.json
LAB-039,Ketones,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-039_Ketones/module.json
LAB-040,Lactate,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-040_Lactate/module.json
LAB-041,Uric Acid,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-041_Uric_Acid/module.json
LAB-042,Metabolic Panel,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-042_Metabolic_Panel/module.json
LAB-043,Anion Gap,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-043_Anion_Gap/module.json
LAB-044,Bicarbonate,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-044_Bicarbonate/module.json
LAB-045,Serum Osmolality,Laboratory Tests and Biomarkers,Glucose and Metabolism,1.0,drafts,drafts/LAB-045_Serum_Osmolality/module.json
LAB-046,Total Cholesterol,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-046_Total_Cholesterol/module.json
LAB-047,LDL Cholesterol,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-047_LDL_Cholesterol/module.json
LAB-048,HDL Cholesterol,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-048_HDL_Cholesterol/module.json
LAB-049,Triglycerides,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-049_Triglycerides/module.json
LAB-050,Non-HDL Cholesterol,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-050_Non-HDL_Cholesterol/module.json
LAB-051,Apolipoprotein B,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-051_Apolipoprotein_B/module.json
LAB-052,Lipoprotein(a),Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-052_Lipoprotein(a)/module.json
LAB-053,LDL Particle Number,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-053_LDL_Particle_Number/module.json
LAB-054,Small Dense LDL,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-054_Small_Dense_LDL/module.json
LAB-055,High-Sensitivity C-Reactive Protein,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-055_High-Sensitivity_C-Reactive_Protein/module.json
LAB-056,Troponin,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-056_Troponin/module.json
LAB-057,BNP and NT-proBNP,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-057_BNP_and_NT-proBNP/module.json
LAB-058,Homocysteine,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-058_Homocysteine/module.json
LAB-059,Coronary Artery Calcium Score,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-059_Coronary_Artery_Calcium_Score/module.json
LAB-060,Cardiovascular Risk Calculators,Laboratory Tests and Biomarkers,Lipids and Cardiovascular,1.0,drafts,drafts/LAB-060_Cardiovascular_Risk_Calculators/module.json
LAB-061,ALT,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-061_ALT/module.json
LAB-062,AST,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-062_AST/module.json
LAB-063,Alkaline Phosphatase,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-063_Alkaline_Phosphatase/module.json
LAB-064,GGT,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-064_GGT/module.json
LAB-065,Bilirubin,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-065_Bilirubin/module.json
LAB-066,Albumin,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-066_Albumin/module.json
LAB-067,Total Protein,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-067_Total_Protein/module.json
LAB-068,Creatinine,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-068_Creatinine/module.json
LAB-069,Estimated GFR,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-069_Estimated_GFR/module.json
LAB-070,Blood Urea Nitrogen,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-070_Blood_Urea_Nitrogen/module.json
LAB-071,Urine Albumin-to-Creatinine Ratio,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-071_Urine_Albumin-to-Creatinine_Ratio/module.json
LAB-072,Urinalysis,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-072_Urinalysis/module.json
LAB-073,Urine Protein,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-073_Urine_Protein/module.json
LAB-074,Cystatin C,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-074_Cystatin_C/module.json
LAB-075,Kidney Function Trends,Laboratory Tests and Biomarkers,Liver and Kidney,1.0,drafts,drafts/LAB-075_Kidney_Function_Trends/module.json
LAB-076,TSH,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-076_TSH/module.json
LAB-077,Free T4,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-077_Free_T4/module.json
LAB-078,Free T3,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-078_Free_T3/module.json
LAB-079,Thyroid Peroxidase Antibodies,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-079_Thyroid_Peroxidase_Antibodies/module.json
LAB-080,Thyroglobulin Antibodies,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-080_Thyroglobulin_Antibodies/module.json
LAB-081,Cortisol Test,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-081_Cortisol_Test/module.json
LAB-082,Testosterone Test,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-082_Testosterone_Test/module.json
LAB-083,Free Testosterone,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-083_Free_Testosterone/module.json
LAB-084,Estradiol,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-084_Estradiol/module.json
LAB-085,Progesterone,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-085_Progesterone/module.json
LAB-086,FSH,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-086_FSH/module.json
LAB-087,LH,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-087_LH/module.json
LAB-088,Prolactin,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-088_Prolactin/module.json
LAB-089,DHEA-S,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-089_DHEA-S/module.json
LAB-090,SHBG,Laboratory Tests and Biomarkers,Thyroid and Hormones,1.0,drafts,drafts/LAB-090_SHBG/module.json
LAB-091,25-Hydroxy Vitamin D,Laboratory Tests and Biomarkers,Vitamins Minerals and Bone,1.0,drafts,drafts/LAB-091_25-Hydroxy_Vitamin_D/module.json
LAB-092,Serum Calcium,Laboratory Tests and Biomarkers,Vitamins Minerals and Bone,1.0,drafts,drafts/LAB-092_Serum_Calcium/module.json
LAB-093,Ionized Calcium,Laboratory Tests and Biomarkers,Vitamins Minerals and Bone,1.0,drafts,drafts/LAB-093_Ionized_Calcium/module.json
LAB-094,Parathyroid Hormone,Laboratory Tests and Biomarkers,Vitamins Minerals and Bone,1.0,drafts,drafts/LAB-094_Parathyroid_Hormone/module.json
LAB-095,Magnesium Test,Laboratory Tests and Biomarkers,Vitamins Minerals and Bone,1.0,drafts,drafts/LAB-095_Magnesium_Test/module.json
LAB-096,Phosphate Test,Laboratory Tests and Biomarkers,Vitamins Minerals and Bone,1.0,drafts,drafts/LAB-096_Phosphate_Test/module.json
LAB-097,Zinc Test,Laboratory Tests and Biomarkers,Vitamins Minerals and Bone,1.0,drafts,drafts/LAB-097_Zinc_Test/module.json
LAB-098,Copper Test,Laboratory Tests and Biomarkers,Vitamins Minerals and Bone,1.0,drafts,drafts/LAB-098_Copper_Test/module.json
