module_id,title,domain,category,version,stage,path
WOM-038,Healthy Weight Before Pregnancy,Women's Health,Fertility and Pregnancy,1.0,drafts,drafts/WOM-038_Healthy_Weight_Before_Pregnancy/module.json
WOM-039,Pregnancy Nutrition,Women's Health,Fertility and Pregnancy,1.0,drafts,drafts/WOM-039_Pregnancy_Nutrition/module.json
WOM-040,Exercise During Pregnancy,Women's Health,Fertility and Pregnancy,1.0,drafts,drafts/WOM-040_Exercise_During_Pregnancy/module.json
WOM-041,Sleep During Pregnancy,Women's Health,Fertility and Pregnancy,1.0,drafts,drafts/WOM-041_Sleep_During_Pregnancy/module.json
WOM-042,Pregnancy Weight Gain,Women's Health,Fertility and Pregnancy,1.0,drafts,drafts/WOM-042_Pregnancy_Weight_Gain/module.json
WOM-043,Gestational Diabetes Prevention,Women's Health,Fertility and Pregnancy,1.0,drafts,drafts/WOM-043_Gestational_Diabetes_Prevention/module.json
WOM-044,High Blood Pressure in Pregnancy,Women's Health,Fertility and Pregnancy,1.0,drafts,drafts/WOM-044_High_Blood_Pressure_in_Pregnancy/module.json
WOM-045,Postpartum Recovery,Women's Health,Fertility and Pregnancy,1.0,drafts,drafts/WOM-045_Postpartum_Recovery/module.json
WOM-046,Postpartum Nutrition,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-046_Postpartum_Nutrition/module.json
WOM-047,Postpartum Exercise,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-047_Postpartum_Exercise/module.json
WOM-048,Postpartum Sleep,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-048_Postpartum_Sleep/module.json
WOM-049,Breastfeeding Nutrition,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-049_Breastfeeding_Nutrition/module.json
WOM-050,Breastfeeding and Hydration,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-050_Breastfeeding_and_Hydration/module.json
WOM-051,Returning to Exercise After Birth,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-051_Returning_to_Exercise_After_Birth/module.json
WOM-052,Pelvic Floor Recovery,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-052_Pelvic_Floor_Recovery/module.json
WOM-053,Diastasis Recti,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-053_Diastasis_Recti/module.json
WOM-054,Postpartum Mood Changes,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-054_Postpartum_Mood_Changes/module.json
WOM-055,Postpartum Depression,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-055_Postpartum_Depression/module.json
WOM-056,Postpartum Anxiety,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-056_Postpartum_Anxiety/module.json
WOM-057,Body Image After Pregnancy,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-057_Body_Image_After_Pregnancy/module.json
WOM-058,Weight Change After Pregnancy,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-058_Weight_Change_After_Pregnancy/module.json
WOM-059,Balancing Health and Parenting,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-059_Balancing_Health_and_Parenting/module.json
WOM-060,When Postpartum Symptoms Need Care,Women's Health,Postpartum and Parenting,1.0,drafts,drafts/WOM-060_When_Postpartum_Symptoms_Need_Care/module.json
WOM-061,Perimenopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-061_Perimenopause/module.json
WOM-062,Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-062_Menopause/module.json
WOM-063,Menopause Symptoms,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-063_Menopause_Symptoms/module.json
WOM-064,Hot Flashes,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-064_Hot_Flashes/module.json
WOM-065,Night Sweats,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-065_Night_Sweats/module.json
WOM-066,Sleep During Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-066_Sleep_During_Menopause/module.json
WOM-067,Weight Change During Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-067_Weight_Change_During_Menopause/module.json
WOM-068,Body Composition During Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-068_Body_Composition_During_Menopause/module.json
WOM-069,Bone Loss During Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-069_Bone_Loss_During_Menopause/module.json
WOM-070,Cardiovascular Risk After Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-070_Cardiovascular_Risk_After_Menopause/module.json
WOM-071,Exercise During Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-071_Exercise_During_Menopause/module.json
WOM-072,Nutrition During Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-072_Nutrition_During_Menopause/module.json
WOM-073,Protein During Menopause,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-073_Protein_During_Menopause/module.json
WOM-074,Menopause Hormone Therapy,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-074_Menopause_Hormone_Therapy/module.json
WOM-075,Nonhormonal Menopause Treatments,Women's Health,Perimenopause and Menopause,1.0,drafts,drafts/WOM-075_Nonhormonal_Menopause_Treatments/module.json
WOM-076,Polycystic Ovary Syndrome,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-076_Polycystic_Ovary_Syndrome/module.json
WOM-077,Endometriosis,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-077_Endometriosis/module.json
WOM-078,Uterine Fibroids,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-078_Uterine_Fibroids/module.json
WOM-079,Ovarian Cysts,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-079_Ovarian_Cysts/module.json
WOM-080,Pelvic Pain,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-080_Pelvic_Pain/module.json
WOM-081,Vaginal Dryness,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-081_Vaginal_Dryness/module.json
WOM-082,Urinary Tract Infections,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-082_Urinary_Tract_Infections/module.json
WOM-083,Recurrent Urinary Tract Infections,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-083_Recurrent_Urinary_Tract_Infections/module.json
WOM-084,Urinary Incontinence,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-084_Urinary_Incontinence/module.json
WOM-085,Pelvic Organ Prolapse,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-085_Pelvic_Organ_Prolapse/module.json
WOM-086,Thyroid Disease in Women,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-086_Thyroid_Disease_in_Women/module.json
WOM-087,Iron Deficiency in Women,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-087_Iron_Deficiency_in_Women/module.json
WOM-088,Migraine in Women,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-088_Migraine_in_Women/module.json
WOM-089,Autoimmune Disease in Women,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-089_Autoimmune_Disease_in_Women/module.json
WOM-090,Depression and Anxiety in Women,Women's Health,Common Women's Conditions,1.0,drafts,drafts/WOM-090_Depression_and_Anxiety_in_Women/module.json
WOM-091,Breast Cancer Risk,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-091_Breast_Cancer_Risk/module.json
WOM-092,Breast Cancer Screening,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-092_Breast_Cancer_Screening/module.json
WOM-093,Breast Self-Awareness,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-093_Breast_Self-Awareness/module.json
WOM-094,Dense Breasts,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-094_Dense_Breasts/module.json
WOM-095,Cervical Cancer Prevention,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-095_Cervical_Cancer_Prevention/module.json
WOM-096,Cervical Cancer Screening,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-096_Cervical_Cancer_Screening/module.json
WOM-097,HPV and Women's Health,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-097_HPV_and_Women's_Health/module.json
WOM-098,Ovarian Cancer Awareness,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-098_Ovarian_Cancer_Awareness/module.json
WOM-099,Endometrial Cancer Awareness,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-099_Endometrial_Cancer_Awareness/module.json
WOM-100,Genetic Cancer Risk in Women,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-100_Genetic_Cancer_Risk_in_Women/module.json
WOM-101,BRCA Genes,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-101_BRCA_Genes/module.json
WOM-102,Lifestyle and Breast Cancer Risk,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-102_Lifestyle_and_Breast_Cancer_Risk/module.json
WOM-103,Alcohol and Breast Cancer Risk,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-103_Alcohol_and_Breast_Cancer_Risk/module.json
WOM-104,Weight and Cancer Risk in Women,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-104_Weight_and_Cancer_Risk_in_Women/module.json
WOM-105,Cancer Prevention for Women,Women's Health,Cancer and Screening,1.0,drafts,drafts/WOM-105_Cancer_Prevention_for_Women/module.json
WOM-106,Healthy Aging for Women,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-106_Healthy_Aging_for_Women/module.json
WOM-107,Sarcopenia in Women,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-107_Sarcopenia_in_Women/module.json
WOM-108,Strength Training for Women Over 50,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-108_Strength_Training_for_Women_Over_50/module.json
WOM-109,Osteoporosis Prevention in Women,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-109_Osteoporosis_Prevention_in_Women/module.json
WOM-110,Falls and Women,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-110_Falls_and_Women/module.json
WOM-111,Heart Health After 50,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-111_Heart_Health_After_50/module.json
WOM-112,Metabolic Health After 50,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-112_Metabolic_Health_After_50/module.json
WOM-113,Brain Health in Women,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-113_Brain_Health_in_Women/module.json
WOM-114,Sleep After 60,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-114_Sleep_After_60/module.json
WOM-115,Sexual Health With Aging,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-115_Sexual_Health_With_Aging/module.json
WOM-116,Healthy Weight After Menopause,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-116_Healthy_Weight_After_Menopause/module.json
WOM-117,Protein Needs in Older Women,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-117_Protein_Needs_in_Older_Women/module.json
WOM-118,Vitamin D in Older Women,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-118_Vitamin_D_in_Older_Women/module.json
WOM-119,Calcium in Older Women,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-119_Calcium_in_Older_Women/module.json
WOM-120,Building a Women's Healthy Aging Plan,Women's Health,Healthy Aging for Women,1.0,drafts,drafts/WOM-120_Building_a_Women's_Healthy_Aging_Plan/module.json
WOM-121,Women and Alcohol,Women's Health,Lifestyle and Safety,1.0,drafts,drafts/WOM-121_Women_and_Alcohol/module.json
WOM-122,Women and Smoking,Women's Health,Lifestyle and Safety,1.0,drafts,drafts/WOM-122_Women_and_Smoking/module.json
WOM-123,Women and Sleep Deprivation,Women's Health,Lifestyle and Safety,1.0,drafts,drafts/WOM-123_Women_and_Sleep_Deprivation/module.json
WOM-124,Caregiver Stress in Women,Women's Health,Lifestyle and Safety,1.0,drafts,drafts/WOM-124_Caregiver_Stress_in_Women/module.json
WOM-125,Workplace Stress in Women,Women's Health,Lifestyle and Safety,1.0,drafts,drafts/WOM-125_Workplace_Stress_in_Women/module.json
