module_id,title,domain,category,version,stage,path
CASE-017,Case Study: Smoking and Heart Risk,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-017_Case_Study_Smoking_and_Heart_Risk/module.json
CASE-018,Case Study: High Stress and Blood Pressure,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-018_Case_Study_High_Stress_and_Blood_Pressure/module.json
CASE-019,Case Study: Poor Sleep and Blood Pressure,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-019_Case_Study_Poor_Sleep_and_Blood_Pressure/module.json
CASE-020,Case Study: Improving Heart Health After 50,Case Studies and Scenarios,Heart Health Scenarios,1.0,drafts,drafts/CASE-020_Case_Study_Improving_Heart_Health_After_50/module.json
CASE-021,Case Study: Chronic Short Sleep,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-021_Case_Study_Chronic_Short_Sleep/module.json
CASE-022,Case Study: Difficulty Falling Asleep,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-022_Case_Study_Difficulty_Falling_Asleep/module.json
CASE-023,Case Study: Waking During the Night,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-023_Case_Study_Waking_During_the_Night/module.json
CASE-024,Case Study: Weekend Catch-Up Sleep,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-024_Case_Study_Weekend_Catch-Up_Sleep/module.json
CASE-025,Case Study: Shift Worker Sleep Problems,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-025_Case_Study_Shift_Worker_Sleep_Problems/module.json
CASE-026,Case Study: Frequent Jet Lag,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-026_Case_Study_Frequent_Jet_Lag/module.json
CASE-027,Case Study: Suspected Sleep Apnea,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-027_Case_Study_Suspected_Sleep_Apnea/module.json
CASE-028,Case Study: Menopause and Sleep,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-028_Case_Study_Menopause_and_Sleep/module.json
CASE-029,Case Study: Caffeine and Insomnia,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-029_Case_Study_Caffeine_and_Insomnia/module.json
CASE-030,Case Study: Improving Sleep Without Supplements,Case Studies and Scenarios,Sleep Scenarios,1.0,drafts,drafts/CASE-030_Case_Study_Improving_Sleep_Without_Supplements/module.json
CASE-031,Case Study: Starting Exercise After Years of Inactivity,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-031_Case_Study_Starting_Exercise_After_Years_of_Inactivity/module.json
CASE-032,Case Study: Building Strength After 50,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-032_Case_Study_Building_Strength_After_50/module.json
CASE-033,Case Study: Knee Pain and Exercise,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-033_Case_Study_Knee_Pain_and_Exercise/module.json
CASE-034,Case Study: Low VO2 Max,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-034_Case_Study_Low_VO2_Max/module.json
CASE-035,Case Study: Exercise Plateau,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-035_Case_Study_Exercise_Plateau/module.json
CASE-036,Case Study: Too Much High-Intensity Training,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-036_Case_Study_Too_Much_High-Intensity_Training/module.json
CASE-037,Case Study: Weekend-Only Exercise,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-037_Case_Study_Weekend-Only_Exercise/module.json
CASE-038,Case Study: Busy Professional Workout Plan,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-038_Case_Study_Busy_Professional_Workout_Plan/module.json
CASE-039,Case Study: Returning After Injury,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-039_Case_Study_Returning_After_Injury/module.json
CASE-040,Case Study: Exercise for Healthy Aging,Case Studies and Scenarios,Exercise Scenarios,1.0,drafts,drafts/CASE-040_Case_Study_Exercise_for_Healthy_Aging/module.json
CASE-041,Case Study: Workplace Burnout,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-041_Case_Study_Workplace_Burnout/module.json
CASE-042,Case Study: Chronic Worry,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-042_Case_Study_Chronic_Worry/module.json
CASE-043,Case Study: Caregiver Stress,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-043_Case_Study_Caregiver_Stress/module.json
CASE-044,Case Study: Loneliness After Retirement,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-044_Case_Study_Loneliness_After_Retirement/module.json
CASE-045,Case Study: Perfectionism and Health,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-045_Case_Study_Perfectionism_and_Health/module.json
CASE-046,Case Study: Stress Eating,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-046_Case_Study_Stress_Eating/module.json
CASE-047,Case Study: Poor Boundaries at Work,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-047_Case_Study_Poor_Boundaries_at_Work/module.json
CASE-048,Case Study: Digital Overload,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-048_Case_Study_Digital_Overload/module.json
CASE-049,Case Study: Low Motivation,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-049_Case_Study_Low_Motivation/module.json
CASE-050,Case Study: Building Stress Resilience,Case Studies and Scenarios,Stress and Mental Well-Being Scenarios,1.0,drafts,drafts/CASE-050_Case_Study_Building_Stress_Resilience/module.json
CASE-051,Case Study: Perimenopause Symptoms,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-051_Case_Study_Perimenopause_Symptoms/module.json
CASE-052,Case Study: Menopause Weight Gain,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-052_Case_Study_Menopause_Weight_Gain/module.json
CASE-053,Case Study: Heavy Menstrual Bleeding,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-053_Case_Study_Heavy_Menstrual_Bleeding/module.json
CASE-054,Case Study: Iron Deficiency in a Woman,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-054_Case_Study_Iron_Deficiency_in_a_Woman/module.json
CASE-055,Case Study: PCOS and Metabolic Health,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-055_Case_Study_PCOS_and_Metabolic_Health/module.json
CASE-056,Case Study: Sleep Problems During Menopause,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-056_Case_Study_Sleep_Problems_During_Menopause/module.json
CASE-057,Case Study: Bone Health After Menopause,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-057_Case_Study_Bone_Health_After_Menopause/module.json
CASE-058,Case Study: Strength Training After Menopause,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-058_Case_Study_Strength_Training_After_Menopause/module.json
CASE-059,Case Study: Postpartum Return to Exercise,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-059_Case_Study_Postpartum_Return_to_Exercise/module.json
CASE-060,Case Study: Women's Preventive Health Planning,Case Studies and Scenarios,Women's Health Scenarios,1.0,drafts,drafts/CASE-060_Case_Study_Women's_Preventive_Health_Planning/module.json
CASE-061,Case Study: Low Energy in a Man Over 50,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-061_Case_Study_Low_Energy_in_a_Man_Over_50/module.json
CASE-062,Case Study: Erectile Dysfunction and Cardiovascular Risk,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-062_Case_Study_Erectile_Dysfunction_and_Cardiovascular_Risk/module.json
CASE-063,Case Study: High Blood Pressure in a Man,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-063_Case_Study_High_Blood_Pressure_in_a_Man/module.json
CASE-064,Case Study: Low Testosterone Concern,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-064_Case_Study_Low_Testosterone_Concern/module.json
CASE-065,Case Study: Belly Fat After 40,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-065_Case_Study_Belly_Fat_After_40/module.json
CASE-066,Case Study: Sleep Apnea in a Man,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-066_Case_Study_Sleep_Apnea_in_a_Man/module.json
CASE-067,Case Study: Strength Loss After 60,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-067_Case_Study_Strength_Loss_After_60/module.json
CASE-068,Case Study: Prostate Screening Decision,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-068_Case_Study_Prostate_Screening_Decision/module.json
CASE-069,Case Study: Men's Work Stress,Case Studies and Scenarios,Men's Health Scenarios,1.0,drafts,drafts/CASE-069_Case_Study_Men's_Work_Stress/module.json
MEA-001,Meal Planning Basics,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-001_Meal_Planning_Basics/module.json
MEA-002,Building a Balanced Plate,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-002_Building_a_Balanced_Plate/module.json
MEA-003,Planning Protein at Each Meal,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-003_Planning_Protein_at_Each_Meal/module.json
MEA-004,Planning Fiber at Each Meal,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-004_Planning_Fiber_at_Each_Meal/module.json
MEA-005,Planning Vegetables,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-005_Planning_Vegetables/module.json
MEA-006,Planning Whole Grains,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-006_Planning_Whole_Grains/module.json
MEA-007,Planning Healthy Fats,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-007_Planning_Healthy_Fats/module.json
MEA-008,Planning Hydration,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-008_Planning_Hydration/module.json
MEA-009,Portion Planning,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-009_Portion_Planning/module.json
MEA-010,Meal Planning Without Calorie Counting,Meal Planning,Meal Planning Foundations,1.0,drafts,drafts/MEA-010_Meal_Planning_Without_Calorie_Counting/module.json
MEA-011,High-Protein Breakfasts,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-011_High-Protein_Breakfasts/module.json
MEA-012,High-Fiber Breakfasts,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-012_High-Fiber_Breakfasts/module.json
MEA-013,Vegetarian Breakfasts,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-013_Vegetarian_Breakfasts/module.json
MEA-014,Vegan Breakfasts,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-014_Vegan_Breakfasts/module.json
MEA-015,Indian Breakfasts,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-015_Indian_Breakfasts/module.json
MEA-016,Quick Breakfasts,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-016_Quick_Breakfasts/module.json
MEA-017,Make-Ahead Breakfasts,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-017_Make-Ahead_Breakfasts/module.json
MEA-018,Breakfasts for Weight Management,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-018_Breakfasts_for_Weight_Management/module.json
MEA-019,Breakfasts for Blood Sugar,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-019_Breakfasts_for_Blood_Sugar/module.json
MEA-020,Breakfasts for Older Adults,Meal Planning,Breakfast Plans,1.0,drafts,drafts/MEA-020_Breakfasts_for_Older_Adults/module.json
MEA-021,High-Protein Lunches,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-021_High-Protein_Lunches/module.json
MEA-022,High-Fiber Lunches,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-022_High-Fiber_Lunches/module.json
MEA-023,Vegetarian Lunches,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-023_Vegetarian_Lunches/module.json
MEA-024,Vegan Lunches,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-024_Vegan_Lunches/module.json
MEA-025,Indian Lunches,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-025_Indian_Lunches/module.json
MEA-026,Workday Lunches,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-026_Workday_Lunches/module.json
MEA-027,Meal-Prep Lunches,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-027_Meal-Prep_Lunches/module.json
MEA-028,Lunches for Weight Management,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-028_Lunches_for_Weight_Management/module.json
MEA-029,Lunches for Blood Sugar,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-029_Lunches_for_Blood_Sugar/module.json
MEA-030,Lunches for Heart Health,Meal Planning,Lunch Plans,1.0,drafts,drafts/MEA-030_Lunches_for_Heart_Health/module.json
MEA-031,High-Protein Dinners,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-031_High-Protein_Dinners/module.json
MEA-032,High-Fiber Dinners,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-032_High-Fiber_Dinners/module.json
MEA-033,Vegetarian Dinners,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-033_Vegetarian_Dinners/module.json
MEA-034,Vegan Dinners,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-034_Vegan_Dinners/module.json
MEA-035,Indian Dinners,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-035_Indian_Dinners/module.json
MEA-036,Quick Weeknight Dinners,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-036_Quick_Weeknight_Dinners/module.json
MEA-037,One-Pot Dinners,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-037_One-Pot_Dinners/module.json
MEA-038,Dinners for Weight Management,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-038_Dinners_for_Weight_Management/module.json
MEA-039,Dinners for Blood Sugar,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-039_Dinners_for_Blood_Sugar/module.json
MEA-040,Dinners for Heart Health,Meal Planning,Dinner Plans,1.0,drafts,drafts/MEA-040_Dinners_for_Heart_Health/module.json
MEA-041,High-Protein Snacks,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-041_High-Protein_Snacks/module.json
MEA-042,High-Fiber Snacks,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-042_High-Fiber_Snacks/module.json
MEA-043,Healthy Indian Snacks,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-043_Healthy_Indian_Snacks/module.json
MEA-044,Portable Snacks,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-044_Portable_Snacks/module.json
MEA-045,Work Snacks,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-045_Work_Snacks/module.json
MEA-046,Travel Snacks,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-046_Travel_Snacks/module.json
MEA-047,Snacks for Weight Management,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-047_Snacks_for_Weight_Management/module.json
MEA-048,Snacks for Blood Sugar,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-048_Snacks_for_Blood_Sugar/module.json
MEA-049,Snacks for Older Adults,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-049_Snacks_for_Older_Adults/module.json
MEA-050,Healthy Dessert Alternatives,Meal Planning,Snack Plans,1.0,drafts,drafts/MEA-050_Healthy_Dessert_Alternatives/module.json
MEA-051,Mediterranean Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-051_Mediterranean_Meal_Planning/module.json
MEA-052,DASH Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-052_DASH_Meal_Planning/module.json
MEA-053,Vegetarian Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-053_Vegetarian_Meal_Planning/module.json
MEA-054,Vegan Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-054_Vegan_Meal_Planning/module.json
MEA-055,Low-Carbohydrate Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-055_Low-Carbohydrate_Meal_Planning/module.json
MEA-056,Plant-Forward Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-056_Plant-Forward_Meal_Planning/module.json
MEA-057,High-Protein Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-057_High-Protein_Meal_Planning/module.json
MEA-058,High-Fiber Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-058_High-Fiber_Meal_Planning/module.json
MEA-059,Gluten-Free Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-059_Gluten-Free_Meal_Planning/module.json
MEA-060,Low-FODMAP Meal Planning,Meal Planning,Special Diet Planning,1.0,drafts,drafts/MEA-060_Low-FODMAP_Meal_Planning/module.json
MEA-061,Meal Planning for Prediabetes,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-061_Meal_Planning_for_Prediabetes/module.json
MEA-062,Meal Planning for Type 2 Diabetes,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-062_Meal_Planning_for_Type_2_Diabetes/module.json
MEA-063,Meal Planning for High Blood Pressure,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-063_Meal_Planning_for_High_Blood_Pressure/module.json
MEA-064,Meal Planning for High Cholesterol,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-064_Meal_Planning_for_High_Cholesterol/module.json
MEA-065,Meal Planning for High Triglycerides,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-065_Meal_Planning_for_High_Triglycerides/module.json
MEA-066,Meal Planning for Fatty Liver Disease,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-066_Meal_Planning_for_Fatty_Liver_Disease/module.json
MEA-067,Meal Planning for Gout,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-067_Meal_Planning_for_Gout/module.json
MEA-068,Meal Planning for Osteoporosis,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-068_Meal_Planning_for_Osteoporosis/module.json
MEA-069,Meal Planning for Constipation,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-069_Meal_Planning_for_Constipation/module.json
MEA-070,Meal Planning for GERD,Meal Planning,Condition-Focused Planning,1.0,drafts,drafts/MEA-070_Meal_Planning_for_GERD/module.json
MEA-071,Meal Planning for Adults Over 40,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-071_Meal_Planning_for_Adults_Over_40/module.json
MEA-072,Meal Planning for Adults Over 60,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-072_Meal_Planning_for_Adults_Over_60/module.json
MEA-073,Meal Planning During Menopause,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-073_Meal_Planning_During_Menopause/module.json
MEA-074,Meal Planning for Busy Professionals,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-074_Meal_Planning_for_Busy_Professionals/module.json
MEA-075,Meal Planning for College Students,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-075_Meal_Planning_for_College_Students/module.json
MEA-076,Meal Planning for Families,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-076_Meal_Planning_for_Families/module.json
MEA-077,Meal Planning for One Person,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-077_Meal_Planning_for_One_Person/module.json
MEA-078,Meal Planning for Couples,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-078_Meal_Planning_for_Couples/module.json
MEA-079,Meal Planning for Travelers,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-079_Meal_Planning_for_Travelers/module.json
MEA-080,Meal Planning During Recovery,Meal Planning,Life Stage Planning,1.0,drafts,drafts/MEA-080_Meal_Planning_During_Recovery/module.json
MEA-081,Meal Planning on a Budget,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-081_Meal_Planning_on_a_Budget/module.json
MEA-082,Budget-Friendly Protein,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-082_Budget-Friendly_Protein/module.json
MEA-083,Budget-Friendly Fiber,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-083_Budget-Friendly_Fiber/module.json
MEA-084,Healthy Pantry Meals,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-084_Healthy_Pantry_Meals/module.json
MEA-085,Healthy Freezer Meals,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-085_Healthy_Freezer_Meals/module.json
MEA-086,Healthy Convenience Foods,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-086_Healthy_Convenience_Foods/module.json
MEA-087,Healthy Takeout Planning,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-087_Healthy_Takeout_Planning/module.json
MEA-088,Healthy Restaurant Planning,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-088_Healthy_Restaurant_Planning/module.json
MEA-089,Batch Cooking,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-089_Batch_Cooking/module.json
MEA-090,Reducing Food Waste,Meal Planning,Budget and Convenience,1.0,drafts,drafts/MEA-090_Reducing_Food_Waste/module.json
MEA-091,One-Week Balanced Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-091_One-Week_Balanced_Meal_Plan/module.json
MEA-092,One-Week High-Protein Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-092_One-Week_High-Protein_Meal_Plan/module.json
MEA-093,One-Week High-Fiber Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-093_One-Week_High-Fiber_Meal_Plan/module.json
MEA-094,One-Week Vegetarian Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-094_One-Week_Vegetarian_Meal_Plan/module.json
MEA-095,One-Week Indian Healthy Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-095_One-Week_Indian_Healthy_Meal_Plan/module.json
MEA-096,One-Week Mediterranean Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-096_One-Week_Mediterranean_Meal_Plan/module.json
MEA-097,One-Week DASH Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-097_One-Week_DASH_Meal_Plan/module.json
MEA-098,One-Week Weight-Management Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-098_One-Week_Weight-Management_Meal_Plan/module.json
MEA-099,One-Week Blood-Sugar-Friendly Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-099_One-Week_Blood-Sugar-Friendly_Meal_Plan/module.json
MEA-100,Building Your Own Weekly Meal Plan,Meal Planning,Weekly Plans,1.0,drafts,drafts/MEA-100_Building_Your_Own_Weekly_Meal_Plan/module.json
PROG-001,Beginner Walking Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-001_Beginner_Walking_Program/module.json
PROG-002,Beginner Strength Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-002_Beginner_Strength_Program/module.json
PROG-003,Beginner Cardio Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-003_Beginner_Cardio_Program/module.json
PROG-004,Beginner Mobility Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-004_Beginner_Mobility_Program/module.json
PROG-005,Beginner Balance Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-005_Beginner_Balance_Program/module.json
PROG-006,Beginner Home Workout Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-006_Beginner_Home_Workout_Program/module.json
PROG-007,Beginner Gym Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-007_Beginner_Gym_Program/module.json
PROG-008,Beginner Run-Walk Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-008_Beginner_Run-Walk_Program/module.json
PROG-009,Beginner Cycling Program,Exercise Programs,Beginner Programs,1.0,drafts,drafts/PROG-009_Beginner_Cycling_Program/module.json
